ID_MK,Nama,SKS
23U01110802,Pendidikan Kewarganegaraan,2
23U01111001,Wawasan Budaya dan Ipteks BMI,2
23U01111102,Bahasa Inggris,2
23H01110103,Matematika Dasar,3
23D12110102,Pengantar Teknologi Informasi,2
23D12110203,Dasar Pemrograman Komputer,3
23D12110203,Sistem Digital,3
23D12110403,Dasar Listrik dan Elektronika,3
23D12110404,Kalkulus I,3
